Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_C_H_25, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_20, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_22, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_21, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_31,  1.4423E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28552E-8,    59.26, 5.14488E-12,    45.00, 4.29008E-12,   -57.99,          0,     0.00,          0,     0.00, 5.91172E-12,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_32, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_33,  1.4423E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28552E-8,    59.26, 5.14488E-12,    45.00, 4.29008E-12,   -57.99,          0,     0.00,          0,     0.00, 5.91172E-12,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_34, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_5, 0.00574013,    59.02,          0,     0.00,          0,     0.00,          0,     0.00, 0.00574013,    59.02, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_4, 0.00574013,    59.02,          0,     0.00,          0,     0.00,          0,     0.00, 0.00574013,    59.02, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_3, 0.00574013,    59.02,          0,     0.00,          0,     0.00,          0,     0.00, 0.00574013,    59.02, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_2, 0.00574013,    59.02,          0,     0.00,          0,     0.00,          0,     0.00, 0.00574013,    59.02, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_30, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_1, 0.00574013,    59.02,          0,     0.00,          0,     0.00,          0,     0.00, 0.00574013,    59.02, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00, 0.00576028,  -120.98,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_2, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_3, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_1, 0.00560366,    59.27,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560366,    59.27, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_4, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_5, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_39, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_4, 0.00560366,    59.27,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560366,    59.27, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_35, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_5, 0.00560366,    59.27,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560366,    59.27, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_36, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_2, 0.00560366,    59.27,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560366,    59.27, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_37, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_1, 0.00573855,    59.01,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573855,    59.01, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00, 0.00575869,  -120.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_3, 0.00560366,    59.27,          0,     0.00,          0,     0.00,          0,     0.00, 0.00560366,    59.27, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00, 0.00562332,  -120.73,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_38, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_20, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_21, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_22, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_23, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C,  0.0288439,    58.90,          0,     0.00,          0,     0.00,          0,     0.00,  0.0288439,    58.90,  0.0288642,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,  0.0288642,  -121.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_A,    21.3664,    23.47,          0,     0.00,          0,     0.00,          0,     0.00,    21.3664,    23.47,    21.3664,  -156.53,          0,     0.00,          0,     0.00,          0,     0.00,    21.3664,  -156.53,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_B,     21.956,   -95.60,          0,     0.00,          0,     0.00,          0,     0.00,     21.956,   -95.60,     21.956,    84.40,          0,     0.00,          0,     0.00,          0,     0.00,     21.956,    84.40,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_8, 1.46631E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.75215E-12,  -161.57,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_9, 1.46631E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.45697E-12,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_28, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_4, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_29, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_5, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_6, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_7, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_24, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_25, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_1, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_26, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_2, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_27, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_3, 1.46632E-6,    -5.50,     10.978,    84.48,          0,     0.00,          0,     0.00,     10.978,    84.48, 5.47588E-12,  -175.24,     10.978,   -95.52,          0,     0.00,          0,     0.00,     10.978,   -95.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_40,    10.4968,    24.97, 1.41455E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 8.13477E-12,   153.43,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_1,    4.27188,   -94.59,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,   -94.59,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_B_XFMR_692_B_1,    4.36887,   -95.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,   -95.44,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_B_XFMR_692_B_2,    4.36887,   -95.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,   -95.44,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_B_XFMR_692_B_3,    4.36887,   -95.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,   -95.44,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_B_XFMR_692_B_4,    4.36887,   -95.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,   -95.44,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_B_XFMR_692_B_5,    4.36887,   -95.44,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,   -95.44,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,    4.36887,    84.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_4,    4.27188,   -94.59,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,   -94.59,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_5,    4.27188,   -94.59,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,   -94.59,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_2,    4.27188,   -94.59,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,   -94.59,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_B_XFMR_645_B_3,    4.27188,   -94.59,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,   -94.59,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,    4.27188,    85.41,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_40, 1.44229E-6,  -120.74, 1.45516E-6,    59.26,          0,     0.00,          0,     0.00, 1.28656E-8,    59.26, 3.74994E-12,  -104.04, 4.06738E-12,   -63.43,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_30,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_31,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_32,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_33,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_38,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_39,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_34,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_35,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_36,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_633_A_H_37,    10.4968,    24.97, 1.41456E-6,   -65.00,          0,     0.00,          0,     0.00,    10.4968,    24.97,    10.4968,  -155.03, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    10.4968,  -155.03,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_39,  1.4773E-6,  -121.00, 1.49047E-6,    59.00,          0,     0.00,          0,     0.00, 1.31692E-8,    58.97, 1.48055E-11,   100.62, 7.94182E-12,   -66.37,          0,     0.00,          0,     0.00, 7.29015E-12,    86.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_38, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_35, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_34, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_37, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_36, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_31, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_30, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_33, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
