Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_675_B_H_23,    6.10863,   -95.39,    6.10862,    84.61,          0,     0.00,          0,     0.00, 0.0000314588,  -168.57,    6.10863,    84.61,    6.10862,   -95.39,          0,     0.00,          0,     0.00, 0.0000314307,    11.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_22,    6.10863,   -95.39,    6.10862,    84.61,          0,     0.00,          0,     0.00, 0.0000314588,  -168.57,    6.10863,    84.61,    6.10862,   -95.39,          0,     0.00,          0,     0.00, 0.0000314307,    11.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_25,    6.10863,   -95.39,    6.10862,    84.61,          0,     0.00,          0,     0.00, 0.0000314588,  -168.57,    6.10863,    84.61,    6.10862,   -95.39,          0,     0.00,          0,     0.00, 0.0000314307,    11.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_24,    6.10863,   -95.39,    6.10862,    84.61,          0,     0.00,          0,     0.00, 0.0000314588,  -168.57,    6.10863,    84.61,    6.10862,   -95.39,          0,     0.00,          0,     0.00, 0.0000314307,    11.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_B_H_40,    6.10863,   -95.39,    6.10862,    84.61,          0,     0.00,          0,     0.00, 0.0000314588,  -168.57,    6.10863,    84.61,    6.10862,   -95.39,          0,     0.00,          0,     0.00, 0.0000314308,    11.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_15,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_19,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_14,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_18,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_17,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_17,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_16,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_11,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_10,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_13,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C,    24.1626,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    24.1626,   142.98,    24.1626,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    24.1626,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_12,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310823,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_12,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_11,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_10,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_16,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_19,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310824,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_15,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_684_C_H_18,    6.04092,   143.06,    6.04091,   -36.94,          0,     0.00,          0,     0.00, 0.0000311101,    69.87,    6.04092,   -36.94,    6.04091,   143.06,          0,     0.00,          0,     0.00, 0.0000310824,  -110.11,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_14,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_652_A_H_13,    6.05089,    22.81,    6.05088,  -157.19,          0,     0.00,          0,     0.00, 0.0000311615,   -50.38,    6.05089,  -157.19,    6.05088,    22.81,          0,     0.00,          0,     0.00, 0.0000311337,   129.64,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_9,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_3,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_2,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_7,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_5,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_8,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_4,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_1,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_1,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_2,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_5,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_6,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_3,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_4,    6.07488,   142.94,    6.07487,   -37.06,          0,     0.00,          0,     0.00, 0.000031285,    69.75,    6.07488,   -37.06,    6.07487,   142.94,          0,     0.00,          0,     0.00, 0.0000312571,  -110.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_1,    4.86327,   -95.34,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,   -95.34,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_1,    4.86242,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,   -95.37,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_645_B_H_40,     5.9617,   -94.70,    5.96169,    85.30,          0,     0.00,          0,     0.00, 0.0000307022,  -167.89,     5.9617,    85.30,    5.96169,   -94.70,          0,     0.00,          0,     0.00, 0.0000306748,    12.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_5,    4.86327,   -95.34,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,   -95.34,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_3,    4.86242,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,   -95.37,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_4,    4.86327,   -95.34,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,   -95.34,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_2,    4.86242,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,   -95.37,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_3,    4.86327,   -95.34,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,   -95.34,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_5,    4.86242,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,   -95.37,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_2,    4.86327,   -95.34,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,   -95.34,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,    4.86327,    84.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_4,    4.86242,   -95.37,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,   -95.37,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,    4.86242,    84.63,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_3,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_2,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_1,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_7,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_6,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_5,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_4,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_9,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_8,    6.07909,   -95.27,    6.07908,    84.73,          0,     0.00,          0,     0.00, 0.0000313067,  -168.45,    6.07909,    84.73,    6.07908,   -95.27,          0,     0.00,          0,     0.00, 0.0000312788,    11.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL6321-671,    546.857,    97.24,    538.103,   -15.80,    545.988,  -142.46,          0,     0.00,    65.3171,    75.87,    546.856,   -82.76,    538.102,   164.20,    545.987,    37.54,          0,     0.00,    65.3172,  -104.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_7,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_6,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_9,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_A_H_8,    6.05173,    22.85,    6.05172,  -157.15,          0,     0.00,          0,     0.00, 0.0000311658,   -50.34,    6.05173,  -157.15,    6.05172,    22.85,          0,     0.00,          0,     0.00, 0.000031138,   129.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_10,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_11,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_12,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_C_XFMR_692_C_4,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_17,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_C_XFMR_692_C_5,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_16,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_C_XFMR_692_C_2,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_19,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_C_XFMR_692_C_3,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_18,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_13,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_692_C_XFMR_692_C_1,    4.83433,   143.01,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   143.01,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,    4.83433,   -36.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_12,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_15,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_14,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_11,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_10,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_1,    4.74921,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   143.88,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_17,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
