bus_phs,vbase,vdss,vdiff
TRIP_LOAD_633_A_H_10_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_10_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_11_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_11_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_12_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_12_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_13_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_13_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_14_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_14_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_15_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_15_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_16_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_16_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_17_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_17_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_18_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_18_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_19_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_19_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_20_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_20_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_21_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_21_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_22_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_22_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_23_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_23_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_24_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_24_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_25_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_25_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_26_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_26_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_27_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_27_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_28_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_28_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_29_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_29_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_30_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_30_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_31_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_31_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_32_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_32_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_33_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_33_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_34_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_34_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_35_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_35_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_36_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_36_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_37_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_37_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_38_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_38_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_39_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_39_B,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_40_A,1.30940,1.29630,0.01310
TRIP_LOAD_633_A_H_40_B,1.30940,1.29630,0.01310
N6321_A,1.31610,1.30270,0.01340
XFMR_METER_632_C_1_C,1.31060,1.29580,0.01480
TRIP_NODE_632_C_1_A,1.31060,1.29580,0.01480
TRIP_NODE_632_C_1_B,1.31060,1.29580,0.01480
XFMR_METER_632_C_2_C,1.31060,1.29580,0.01480
TRIP_NODE_632_C_2_A,1.31060,1.29580,0.01480
TRIP_NODE_632_C_2_B,1.31060,1.29580,0.01480
XFMR_METER_632_C_3_C,1.31060,1.29580,0.01480
TRIP_NODE_632_C_3_A,1.31060,1.29580,0.01480
TRIP_NODE_632_C_3_B,1.31060,1.29580,0.01480
XFMR_METER_632_C_4_C,1.31060,1.29580,0.01480
TRIP_NODE_632_C_4_A,1.31060,1.29580,0.01480
TRIP_NODE_632_C_4_B,1.31060,1.29580,0.01480
XFMR_METER_632_C_5_C,1.31060,1.29580,0.01480
TRIP_NODE_632_C_5_A,1.31060,1.29580,0.01480
TRIP_NODE_632_C_5_B,1.31060,1.29580,0.01480
N632_C,1.31060,1.29580,0.01480
METER_632_C_C,1.31060,1.29580,0.01480
XFMR_METER_645_C_1_C,1.31060,1.29570,0.01490
TRIP_NODE_645_C_1_A,1.31060,1.29570,0.01490
TRIP_NODE_645_C_1_B,1.31060,1.29570,0.01490
XFMR_METER_645_C_2_C,1.31060,1.29570,0.01490
TRIP_NODE_645_C_2_A,1.31060,1.29570,0.01490
TRIP_NODE_645_C_2_B,1.31060,1.29570,0.01490
XFMR_METER_645_C_3_C,1.31060,1.29570,0.01490
TRIP_NODE_645_C_3_A,1.31060,1.29570,0.01490
TRIP_NODE_645_C_3_B,1.31060,1.29570,0.01490
XFMR_METER_645_C_4_C,1.31060,1.29570,0.01490
TRIP_NODE_645_C_4_A,1.31060,1.29570,0.01490
TRIP_NODE_645_C_4_B,1.31060,1.29570,0.01490
XFMR_METER_645_C_5_C,1.31060,1.29570,0.01490
TRIP_NODE_645_C_5_A,1.31060,1.29570,0.01490
TRIP_NODE_645_C_5_B,1.31060,1.29570,0.01490
N645_C,1.31060,1.29570,0.01490
N646_C,1.31060,1.29570,0.01490
METER_645_C_C,1.31060,1.29570,0.01490
TRIP_LOAD_645_C_H_1_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_1_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_2_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_2_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_3_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_3_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_4_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_4_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_5_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_5_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_6_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_6_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_7_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_7_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_8_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_8_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_9_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_9_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_10_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_10_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_11_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_11_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_12_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_12_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_13_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_13_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_14_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_14_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_15_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_15_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_16_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_16_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_17_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_17_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_18_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_18_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_19_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_19_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_20_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_20_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_21_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_21_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_22_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_22_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_23_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_23_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_24_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_24_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_25_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_25_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_26_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_26_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_27_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_27_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_28_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_28_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_29_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_29_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_30_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_30_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_31_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_31_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_32_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_32_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_33_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_33_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_34_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_34_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_35_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_35_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_36_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_36_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_37_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_37_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_38_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_38_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_39_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_39_B,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_40_A,1.31050,1.29560,0.01490
TRIP_LOAD_645_C_H_40_B,1.31050,1.29560,0.01490
N633_C,1.31060,1.29560,0.01500
N634_C,1.31060,1.29560,0.01500
XFMR_METER_633_C_1_C,1.31060,1.29560,0.01500
TRIP_NODE_633_C_1_A,1.31060,1.29560,0.01500
TRIP_NODE_633_C_1_B,1.31060,1.29560,0.01500
XFMR_METER_633_C_2_C,1.31060,1.29560,0.01500
TRIP_NODE_633_C_2_A,1.31060,1.29560,0.01500
TRIP_NODE_633_C_2_B,1.31060,1.29560,0.01500
XFMR_METER_633_C_3_C,1.31060,1.29560,0.01500
TRIP_NODE_633_C_3_A,1.31060,1.29560,0.01500
TRIP_NODE_633_C_3_B,1.31060,1.29560,0.01500
XFMR_METER_633_C_4_C,1.31060,1.29560,0.01500
TRIP_NODE_633_C_4_A,1.31060,1.29560,0.01500
TRIP_NODE_633_C_4_B,1.31060,1.29560,0.01500
XFMR_METER_633_C_5_C,1.31060,1.29560,0.01500
TRIP_NODE_633_C_5_A,1.31060,1.29560,0.01500
TRIP_NODE_633_C_5_B,1.31060,1.29560,0.01500
METER_633_C_C,1.31060,1.29560,0.01500
TRIP_LOAD_633_C_H_1_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_1_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_2_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_2_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_3_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_3_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_4_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_4_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_5_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_5_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_6_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_6_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_7_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_7_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_8_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_8_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_9_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_9_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_10_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_10_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_11_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_11_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_12_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_12_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_13_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_13_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_14_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_14_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_15_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_15_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_16_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_16_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_17_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_17_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_18_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_18_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_19_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_19_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_20_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_20_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_21_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_21_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_22_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_22_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_23_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_23_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_24_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_24_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_25_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_25_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_26_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_26_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_27_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_27_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_28_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_28_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_29_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_29_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_30_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_30_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_31_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_31_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_32_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_32_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_33_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_33_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_34_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_34_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_35_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_35_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_36_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_36_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_37_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_37_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_38_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_38_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_39_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_39_B,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_40_A,1.31050,1.29550,0.01500
TRIP_LOAD_633_C_H_40_B,1.31050,1.29550,0.01500
TRIP_LOAD_632_C_H_1_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_1_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_2_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_2_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_3_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_3_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_4_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_4_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_5_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_5_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_6_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_6_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_7_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_7_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_8_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_8_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_9_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_9_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_10_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_10_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_11_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_11_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_12_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_12_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_13_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_13_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_14_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_14_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_15_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_15_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_16_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_16_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_17_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_17_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_18_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_18_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_19_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_19_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_20_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_20_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_21_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_21_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_22_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_22_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_23_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_23_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_24_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_24_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_25_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_25_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_26_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_26_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_27_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_27_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_28_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_28_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_29_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_29_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_30_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_30_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_31_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_31_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_32_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_32_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_33_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_33_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_34_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_34_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_35_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_35_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_36_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_36_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_37_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_37_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_38_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_38_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_39_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_39_B,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_40_A,1.31060,1.29560,0.01500
TRIP_LOAD_632_C_H_40_B,1.31060,1.29560,0.01500
XFMR_METER_671_A_1_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_1_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_1_B,1.33610,1.32090,0.01520
XFMR_METER_671_A_2_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_2_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_2_B,1.33610,1.32090,0.01520
XFMR_METER_671_A_3_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_3_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_3_B,1.33610,1.32090,0.01520
XFMR_METER_671_A_4_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_4_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_4_B,1.33610,1.32090,0.01520
XFMR_METER_671_A_5_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_5_A,1.33610,1.32090,0.01520
TRIP_NODE_671_A_5_B,1.33610,1.32090,0.01520
N671_A,1.33610,1.32090,0.01520
N684_A,1.33610,1.32090,0.01520
METER_671_A_A,1.33610,1.32090,0.01520
XFMR_METER_652_A_1_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_1_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_1_B,1.33600,1.32070,0.01530
XFMR_METER_652_A_2_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_2_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_2_B,1.33600,1.32070,0.01530
XFMR_METER_652_A_3_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_3_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_3_B,1.33600,1.32070,0.01530
XFMR_METER_652_A_4_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_4_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_4_B,1.33600,1.32070,0.01530
XFMR_METER_652_A_5_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_5_A,1.33600,1.32070,0.01530
TRIP_NODE_652_A_5_B,1.33600,1.32070,0.01530
XFMR_METER_684_A_1_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_1_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_1_B,1.33610,1.32080,0.01530
XFMR_METER_684_A_2_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_2_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_2_B,1.33610,1.32080,0.01530
XFMR_METER_684_A_3_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_3_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_3_B,1.33610,1.32080,0.01530
XFMR_METER_684_A_4_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_4_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_4_B,1.33610,1.32080,0.01530
XFMR_METER_684_A_5_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_5_A,1.33610,1.32080,0.01530
TRIP_NODE_684_A_5_B,1.33610,1.32080,0.01530
N652_A,1.33600,1.32070,0.01530
METER_652_A_A,1.33600,1.32070,0.01530
METER_684_A_A,1.33610,1.32080,0.01530
TRIP_LOAD_684_A_H_1_A,1.33610,1.32070,0.01540
TRIP_LOAD_684_A_H_1_B,1.33610,1.32070,0.01540
TRIP_LOAD_684_A_H_2_A,1.33610,1.32070,0.01540
TRIP_LOAD_684_A_H_2_B,1.33610,1.32070,0.01540
TRIP_LOAD_684_A_H_3_A,1.33610,1.32070,0.01540
TRIP_LOAD_684_A_H_3_B,1.33610,1.32070,0.01540
