Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_671_C_H_2", 2.4, 1,    82.9506,  149.0,  0.059864, 2,    82.9506,  -31.0,  0.059864, 3,          0,    0.0,         0
"TRIP_LOAD_652_A_H_38", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_611_C_H_40", 2.4, 1,    82.9422,  149.0,  0.059858, 2,    82.9422,  -31.0,  0.059858, 3,          0,    0.0,         0
"TRIP_LOAD_652_A_H_39", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_36", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_37", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_29", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_34", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_28", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_35", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_27", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_32", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_26", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_33", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_25", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_30", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_31", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_1", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_2", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_3", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_4", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_5", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_6", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_7", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_8", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_633_A_H_9", 0.12, 1,    78.7112,   25.0,    1.1361, 2,    78.7297, -155.0,    1.1364, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_24", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_23", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_22", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_21", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_20", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_7", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_632_C_H_8", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_632_C_H_5", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_632_C_H_6", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_680_B_H_39", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_38", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_9", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_680_B_H_37", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_36", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_40", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_35", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_34", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_33", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_32", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_3", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_680_B_H_31", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_4", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_680_B_H_30", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_632_C_H_1", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_632_C_H_2", 2.4, 1,    80.9857,  149.3,  0.058446, 2,    80.9857,  -30.7,  0.058446, 3,          0,    0.0,         0
"TRIP_LOAD_652_A_H_16", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_17", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_14", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_15", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_12", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_13", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_10", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_11", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_18", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_19", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_27", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_28", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_25", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_26", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_23", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_24", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_21", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_22", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_20", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_40", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_652_A_H_29", 0.12, 1,    79.7183,   23.7,    1.1506, 2,     79.737, -156.3,    1.1509, 0, 0, 0, 0
"TRIP_LOAD_675_C_H_15", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_16", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_13", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_14", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_19", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_17", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_18", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_11", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_12", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_675_C_H_10", 2.4, 1,    83.4377,  148.9,  0.060216, 2,    83.4377,  -31.1,  0.060216, 3,          0,    0.0,         0
"TRIP_LOAD_632_A_H_9", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_8", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_9", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_7", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_8", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_1", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_2", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_1", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_2", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_3", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_5", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_4", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_6", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_5", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_3", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_6", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_4", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_7", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_19", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_12", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_11", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_14", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_13", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_16", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_15", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_18", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_17", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_10", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_9", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_7", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_8", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_5", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_6", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_3", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_4", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_1", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_2", 0.12, 1,    81.9194,  -95.4,    1.1824, 2,       81.9,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_34", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_33", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_36", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_35", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_38", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_37", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_39", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_30", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_32", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_31", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_4", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_3", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_6", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_5", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_8", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_7", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_645_C_H_9", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_675_A_H_23", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_22", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_25", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_24", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_27", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_26", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_29", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_675_A_H_28", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_2", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_675_A_H_21", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_645_C_H_1", 2.4, 1,    80.9984,  149.3,  0.058456, 2,    80.9984,  -30.7,  0.058456, 3,          0,    0.0,         0
"TRIP_LOAD_675_A_H_20", 0.12, 1,    80.1088,   23.5,    1.1563, 2,    80.1276, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_36", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_35", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_34", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_33", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_32", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_31", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_30", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_39", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_38", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_37", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_633_C_H_14", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_13", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_12", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_11", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_10", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_19", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_18", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_17", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_16", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_633_C_H_15", 2.4, 1,    80.9925,  149.3,  0.058451, 2,    80.9925,  -30.7,  0.058451, 3,          0,    0.0,         0
"TRIP_LOAD_692_B_H_9", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_8", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_7", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_6", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_5", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_645_B_H_40", 0.12, 1,    80.1014,  -94.5,    1.1562, 2,    80.0824,   85.5,    1.1559, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_4", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_3", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_2", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_692_B_H_1", 0.12, 1,    81.9201,  -95.3,    1.1824, 2,    81.9007,   84.6,    1.1821, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_10", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_11", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
"TRIP_LOAD_632_A_H_14", 0.12, 1,    78.7361,   25.0,    1.1365, 2,    78.7547, -155.0,    1.1367, 0, 0, 0, 0
