# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
tpx_trip_line_633_c_h_20,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_29,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_40,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_633_c_h_26,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_25,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_28,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_27,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_33,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_32,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_35,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_34,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_31,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_30,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_37,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_36,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_39,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_38,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_633_c_h_40,0.621348,2.066045,0.621348,-1.075548,0.000000,0.000000
tpx_trip_line_680_b_h_8,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_9,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_6,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_b_h_7,0.610961,4.155795,0.610961,1.014202,0.000000,0.000000
tpx_trip_line_680_c_h_9,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_5,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_6,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_7,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_8,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
line_ol_632_a_xfmr_632_a_4,0.497800,-0.033713,0.000000,0.000000,0.000000,0.000000
line_ol_632_a_xfmr_632_a_5,0.497800,-0.033713,0.000000,0.000000,0.000000,0.000000
line_ol_632_c_xfmr_632_c_1,0.000000,0.000000,0.000000,0.000000,0.497075,2.066111
line_ol_632_a_xfmr_632_a_2,0.497800,-0.033713,0.000000,0.000000,0.000000,0.000000
line_ol_632_a_xfmr_632_a_3,0.497800,-0.033713,0.000000,0.000000,0.000000,0.000000
line_ol_632_c_xfmr_632_c_4,0.000000,0.000000,0.000000,0.000000,0.497075,2.066111
line_ol_632_a_xfmr_632_a_1,0.497800,-0.033713,0.000000,0.000000,0.000000,0.000000
line_ol_632_c_xfmr_632_c_5,0.000000,0.000000,0.000000,0.000000,0.497075,2.066111
line_ol_632_c_xfmr_632_c_2,0.000000,0.000000,0.000000,0.000000,0.497075,2.066111
line_ol_632_c_xfmr_632_c_3,0.000000,0.000000,0.000000,0.000000,0.497075,2.066111
line_ol_633_b_xfmr_633_b_2,0.000000,0.000000,0.498449,4.164221,0.000000,0.000000
line_ol_633_b_xfmr_633_b_3,0.000000,0.000000,0.498449,4.164221,0.000000,0.000000
line_ol_633_b_xfmr_633_b_4,0.000000,0.000000,0.498449,4.164221,0.000000,0.000000
line_ol_633_b_xfmr_633_b_5,0.000000,0.000000,0.498449,4.164221,0.000000,0.000000
line_ol_675_b_xfmr_675_b_1,0.000000,0.000000,0.486373,4.153867,0.000000,0.000000
line_ol_675_b_xfmr_675_b_5,0.000000,0.000000,0.486373,4.153867,0.000000,0.000000
line_ol_675_b_xfmr_675_b_4,0.000000,0.000000,0.486373,4.153867,0.000000,0.000000
line_ol_675_b_xfmr_675_b_3,0.000000,0.000000,0.486373,4.153867,0.000000,0.000000
line_ol_675_b_xfmr_675_b_2,0.000000,0.000000,0.486373,4.153867,0.000000,0.000000
line_ol_633_b_xfmr_633_b_1,0.000000,0.000000,0.498449,4.164221,0.000000,0.000000
tpx_trip_line_680_c_h_1,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_2,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_3,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_4,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_a_h_21,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_22,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_20,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_29,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_27,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_28,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_25,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_26,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_23,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_24,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_c_h_40,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_a_h_32,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_33,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_30,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_31,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_633_b_h_14,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_13,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_16,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_680_a_h_38,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_633_b_h_15,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_680_a_h_39,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_633_b_h_18,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_680_a_h_36,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_633_b_h_17,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_680_a_h_37,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_34,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_633_b_h_19,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_680_a_h_35,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_633_b_h_10,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_12,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_11,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_671_c_h_2,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_1,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_680_c_h_20,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_21,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
line_ul632-633,2.489002,-0.033604,2.492271,4.164369,2.485423,2.066208
tpx_trip_line_680_c_h_22,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_23,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_24,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_25,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_26,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_27,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_28,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_29,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_a_h_10,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_11,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_18,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_19,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_16,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_17,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_14,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_15,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_12,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_680_a_h_13,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_671_c_h_4,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_3,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_671_c_h_6,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_680_c_h_30,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_671_c_h_5,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_680_c_h_31,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_671_c_h_8,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_680_c_h_32,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_671_c_h_7,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_680_c_h_33,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_34,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_671_c_h_9,0.608003,2.056110,0.608003,-1.085483,0.000000,0.000000
tpx_trip_line_680_c_h_35,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_36,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_37,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_38,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_39,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_633_b_h_40,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_40,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_32,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_33,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_34,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_35,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_36,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_37,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_38,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_39,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_680_c_h_10,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_11,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_675_a_h_30,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_680_c_h_12,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_675_a_h_31,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_680_c_h_13,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_14,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_15,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_16,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_17,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_18,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_680_c_h_19,0.608017,2.056054,0.608017,-1.085539,0.000000,0.000000
tpx_trip_line_675_a_h_29,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_680_a_h_40,0.609419,-0.048561,0.609419,3.093032,0.000000,0.000000
tpx_trip_line_652_a_h_1,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_633_b_h_25,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_21,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_24,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_22,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_27,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_23,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_26,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_24,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_29,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_25,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_28,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_26,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_27,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_28,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
line_ol_680_a_xfmr_680_a_1,0.487538,-0.048523,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_b_h_21,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_20,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_23,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_22,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_20,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
line_ol_680_a_xfmr_680_a_2,0.487538,-0.048523,0.000000,0.000000,0.000000,0.000000
line_ol_680_a_xfmr_680_a_3,0.487538,-0.048523,0.000000,0.000000,0.000000,0.000000
line_ol_680_a_xfmr_680_a_4,0.487538,-0.048523,0.000000,0.000000,0.000000,0.000000
line_ol_680_a_xfmr_680_a_5,0.487538,-0.048523,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_a_h_18,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_19,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
line_ol_692_c,0.000000,0.000000,0.000000,0.000000,2.431939,2.056142
line_ol_692_b,0.000000,0.000000,2.443731,4.155879,0.000000,0.000000
tpx_trip_line_633_b_h_36,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_10,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_35,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_11,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_38,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_12,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_37,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_13,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_14,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_39,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_675_a_h_15,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_16,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_675_a_h_17,0.606192,-0.051957,0.606192,3.089636,0.000000,0.000000
tpx_trip_line_633_b_h_30,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_32,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_31,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_34,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_633_b_h_33,0.623058,4.164185,0.623058,1.022592,0.000000,0.000000
tpx_trip_line_652_a_h_3,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_2,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_5,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_4,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
line_ol_692_a,2.437521,-0.048483,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_652_a_h_7,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_6,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_9,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_652_a_h_8,0.609455,-0.048651,0.609455,3.092941,0.000000,0.000000
tpx_trip_line_675_b_h_10,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_645_b_h_29,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_28,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_27,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_26,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_25,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_692_a_h_40,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_645_b_h_24,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_23,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_671_a_h_9,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_645_b_h_22,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_21,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_20,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_671_a_h_6,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
line_ol_692_a_xfmr_692_a_1,0.487504,-0.048491,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_5,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_675_b_h_19,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_671_a_h_8,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_7,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
line_ol_692_a_xfmr_692_a_4,0.487504,-0.048491,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_16,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
line_ol_692_a_xfmr_692_a_5,0.487504,-0.048491,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_15,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
line_ol_692_a_xfmr_692_a_2,0.487504,-0.048491,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_18,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
line_ol_692_a_xfmr_692_a_3,0.487504,-0.048491,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_17,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_12,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_11,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_14,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_13,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_671_a_h_2,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_1,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_4,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_671_a_h_3,0.609398,-0.048507,0.609398,3.093086,0.000000,0.000000
tpx_trip_line_645_b_h_39,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_38,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_37,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_36,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_35,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_34,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_33,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_32,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_31,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_645_b_h_30,0.623071,4.164178,0.623071,1.022585,0.000000,0.000000
tpx_trip_line_675_b_h_30,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_692_a_h_29,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_28,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_675_b_h_32,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_31,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_692_a_h_25,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_24,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_27,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_26,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_21,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_b_h_8,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_20,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_a_h_20,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_b_h_7,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_21,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_a_h_23,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_b_h_6,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_22,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_692_a_h_22,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_b_h_5,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_692_b_h_9,0.610929,4.155833,0.610929,1.014240,0.000000,0.000000
tpx_trip_line_633_a_h_27,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_28,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_29,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_23,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_24,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_25,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_633_a_h_26,0.622258,-0.033778,0.622258,3.107814,0.000000,0.000000
tpx_trip_line_675_b_h_38,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_37,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_39,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_34,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_33,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_36,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_35,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_692_a_h_39,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_675_b_h_21,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_675_b_h_20,0.607963,4.153829,0.607963,1.012236,0.000000,0.000000
tpx_trip_line_692_a_h_36,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
tpx_trip_line_692_a_h_35,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
line_ol_633_a,2.489048,-0.033733,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_a_h_38,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
line_ol_633_b,0.000000,0.000000,2.492244,4.164230,0.000000,0.000000
tpx_trip_line_692_a_h_37,0.609377,-0.048530,0.609377,3.093063,0.000000,0.000000
