# Master_curr.csv run at 2000-01-01 00:00:00 EST on 3574 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
tpx_trip_line_633_c_h_26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_c_h_25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_c_h_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_c_h_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_c_h_33,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_32,0.000000,0.438258,0.000000,3.557887,0.000000,0.000000
tpx_trip_line_633_c_h_35,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_34,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_c_h_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_c_h_37,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_36,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_39,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_38,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_633_c_h_40,0.000000,1.979655,0.000000,-1.132538,0.000000,0.000000
tpx_trip_line_680_b_h_8,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_9,0.000000,3.305040,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_6,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_b_h_7,0.000000,0.238893,8.541726,0.967353,0.000000,0.000000
tpx_trip_line_680_c_h_9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_5,0.000000,1.963341,0.000000,1.975067,0.000000,0.000000
tpx_trip_line_680_c_h_6,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_c_h_7,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_c_h_8,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
line_ol_632_a_xfmr_632_a_4,3.542867,-0.076842,0.000000,0.000000,0.000000,0.000000
line_ol_632_a_xfmr_632_a_5,3.542867,-0.076842,0.000000,0.000000,0.000000,0.000000
line_ol_632_c_xfmr_632_c_1,0.000000,0.000000,0.000000,0.000000,0.000018,3.498709
line_ol_632_a_xfmr_632_a_2,3.542867,-0.076842,0.000000,0.000000,0.000000,0.000000
line_ol_632_a_xfmr_632_a_3,3.542867,-0.076842,0.000000,0.000000,0.000000,0.000000
line_ol_632_c_xfmr_632_c_4,0.000000,0.000000,0.000000,0.000000,0.000018,3.498708
line_ol_632_a_xfmr_632_a_1,3.542867,-0.076842,0.000000,0.000000,0.000000,0.000000
line_ol_632_c_xfmr_632_c_5,0.000000,0.000000,0.000000,0.000000,0.000018,3.498711
line_ol_632_c_xfmr_632_c_2,0.000000,0.000000,0.000000,0.000000,0.000018,3.498712
line_ol_632_c_xfmr_632_c_3,0.000000,0.000000,0.000000,0.000000,0.000018,3.498708
line_ol_633_b_xfmr_633_b_2,0.000000,0.000000,3.492580,4.122977,0.000000,0.000000
line_ol_633_b_xfmr_633_b_3,0.000000,0.000000,3.492580,4.122977,0.000000,0.000000
line_ol_633_b_xfmr_633_b_4,0.000000,0.000000,3.492580,4.122977,0.000000,0.000000
line_ol_633_b_xfmr_633_b_5,0.000000,0.000000,3.492580,4.122977,0.000000,0.000000
line_ol_675_b_xfmr_675_b_1,0.000000,0.000000,3.399414,4.106927,0.000000,0.000000
line_ol_675_b_xfmr_675_b_5,0.000000,0.000000,3.399414,4.106927,0.000000,0.000000
line_ol_675_b_xfmr_675_b_4,0.000000,0.000000,3.399414,4.106927,0.000000,0.000000
line_ol_675_b_xfmr_675_b_3,0.000000,0.000000,3.399414,4.106927,0.000000,0.000000
line_ol_675_b_xfmr_675_b_2,0.000000,0.000000,3.399414,4.106927,0.000000,0.000000
line_ol_633_b_xfmr_633_b_1,0.000000,0.000000,3.492580,4.122977,0.000000,0.000000
tpx_trip_line_680_c_h_1,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_c_h_2,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_c_h_3,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_c_h_4,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_a_h_21,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_22,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_20,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_29,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_27,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_28,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_25,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_26,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_23,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_24,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_c_h_40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_a_h_32,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_33,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_30,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_31,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_633_b_h_14,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_13,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_16,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_680_a_h_38,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_633_b_h_15,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_680_a_h_39,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_633_b_h_18,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_680_a_h_36,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_633_b_h_17,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_680_a_h_37,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_34,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_633_b_h_19,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_680_a_h_35,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_633_b_h_10,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_12,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_11,0.000000,0.690629,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_671_c_h_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_20,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_680_c_h_21,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
line_ul632-633,17.718953,-0.077050,17.462924,4.122998,0.000408,3.564001
tpx_trip_line_680_c_h_22,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_680_c_h_23,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_680_c_h_24,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_680_c_h_25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_a_h_10,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_11,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_18,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_19,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_16,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_17,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_14,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_15,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_12,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_680_a_h_13,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_671_c_h_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_c_h_9,0.000000,1.369607,0.000000,3.733622,0.000000,0.000000
tpx_trip_line_680_c_h_35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_b_h_40,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_40,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_32,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_33,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_34,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_35,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_36,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_37,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_38,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_39,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_680_c_h_10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_a_h_30,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_680_c_h_12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_a_h_31,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_680_c_h_13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_680_c_h_17,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_680_c_h_18,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_680_c_h_19,0.000000,4.446850,0.000000,3.766537,0.000000,0.000000
tpx_trip_line_675_a_h_29,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_680_a_h_40,4.367546,-0.097588,4.367546,3.044004,0.000000,0.000000
tpx_trip_line_652_a_h_1,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_633_b_h_25,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_21,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_24,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_22,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_27,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_23,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_26,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_24,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_29,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_25,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_28,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_26,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_27,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_28,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
line_ol_680_a_xfmr_680_a_1,3.494039,-0.097583,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_633_b_h_21,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_20,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_23,0.000000,-0.035654,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_22,0.000000,0.946658,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_20,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
line_ol_680_a_xfmr_680_a_2,3.494039,-0.097583,0.000000,0.000000,0.000000,0.000000
line_ol_680_a_xfmr_680_a_3,3.494039,-0.097583,0.000000,0.000000,0.000000,0.000000
line_ol_680_a_xfmr_680_a_4,3.494039,-0.097583,0.000000,0.000000,0.000000,0.000000
line_ol_680_a_xfmr_680_a_5,3.494039,-0.097583,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_a_h_18,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_19,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
line_ol_692_c,0.000000,0.000000,0.000000,0.000000,0.000116,3.521551
line_ol_692_b,0.000000,0.000000,17.083506,4.109498,0.000000,0.000000
tpx_trip_line_633_b_h_36,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_10,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_35,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_11,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_38,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_12,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_37,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_13,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_14,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_39,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_675_a_h_15,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_16,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_675_a_h_17,4.344828,-0.100811,4.344828,3.040782,0.000000,0.000000
tpx_trip_line_633_b_h_30,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_32,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_31,0.000000,-0.404782,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_34,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_633_b_h_33,0.000000,3.297718,8.731443,0.981380,0.000000,0.000000
tpx_trip_line_652_a_h_3,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_2,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_5,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_4,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
line_ol_692_a,17.460756,-0.097163,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_652_a_h_7,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_6,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_9,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_652_a_h_8,4.368992,-0.098229,4.368992,3.043364,0.000000,0.000000
tpx_trip_line_675_b_h_10,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_645_b_h_29,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_28,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_27,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_26,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_25,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_692_a_h_40,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_645_b_h_24,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_23,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_671_a_h_9,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_645_b_h_22,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_21,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_20,0.000000,-1.270004,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_671_a_h_6,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
line_ol_692_a_xfmr_692_a_1,3.492151,-0.097164,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_671_a_h_5,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_675_b_h_19,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_671_a_h_8,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_7,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
line_ol_692_a_xfmr_692_a_4,3.492151,-0.097164,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_16,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
line_ol_692_a_xfmr_692_a_5,3.492151,-0.097164,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_15,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
line_ol_692_a_xfmr_692_a_2,3.492151,-0.097164,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_18,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
line_ol_692_a_xfmr_692_a_3,3.492151,-0.097164,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_675_b_h_17,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_12,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_11,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_14,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_13,0.000000,3.786010,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_671_a_h_2,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_1,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_4,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_671_a_h_3,4.365312,-0.097144,4.365312,3.044449,0.000000,0.000000
tpx_trip_line_645_b_h_39,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_38,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_37,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_36,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_35,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_34,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_33,0.000000,-0.504460,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_32,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_31,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_645_b_h_30,0.000000,2.020220,8.732849,0.981335,0.000000,0.000000
tpx_trip_line_675_b_h_30,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_692_a_h_29,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_28,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_675_b_h_32,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_31,0.000000,-1.065660,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_692_a_h_25,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_24,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_27,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_26,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_21,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_b_h_8,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_20,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_a_h_20,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_b_h_7,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_21,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_a_h_23,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_b_h_6,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_22,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_692_a_h_22,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_b_h_5,0.000000,0.478548,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_692_b_h_9,0.000000,-0.358563,8.541746,0.967899,0.000000,0.000000
tpx_trip_line_633_a_h_27,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_28,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_29,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_23,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_24,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_25,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_633_a_h_26,4.429747,-0.077074,4.429747,3.064518,0.000000,0.000000
tpx_trip_line_675_b_h_38,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_37,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_39,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_34,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_33,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_36,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_35,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_692_a_h_39,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_675_b_h_21,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_675_b_h_20,0.000000,-0.858724,8.498528,0.965329,0.000000,0.000000
tpx_trip_line_692_a_h_36,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_35,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
line_ol_633_a,17.719000,-0.077068,0.000000,0.000000,0.000000,0.000000
tpx_trip_line_692_a_h_38,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
line_ol_633_b,0.000000,0.000000,17.462899,4.122979,0.000000,0.000000
tpx_trip_line_692_a_h_37,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
line_ol_633_c,0.000000,0.000000,0.000000,0.000000,0.000113,3.527066
tpx_trip_line_692_a_h_32,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
tpx_trip_line_692_a_h_31,4.365186,-0.097169,4.365186,3.044423,0.000000,0.000000
