# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_671_b_h_6,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_6,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_611_c_h_12,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_12,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_13,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_13,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_14,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_14,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_15,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_15,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_10,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_10,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_11,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_11,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_1,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_1,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_3,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_3,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
n692,1603.677388,-0.097096,1638.860432,4.109244,1655.213854,2.074859
trip_load_652_a_h_2,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_2,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_5,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_5,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_4,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_4,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_7,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_7,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_6,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_6,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_9,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_9,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_8,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_8,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_611_c_h_23,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_23,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_680_c_2,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_611_c_h_24,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_24,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_680_c_3,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_611_c_h_25,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_25,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_26,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_26,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_680_c_1,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_611_c_h_20,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_20,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_21,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_21,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_680_c_4,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_611_c_h_22,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_22,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_node_680_c_5,82.768087,2.075109,82.768087,2.075109,0.000000,0.000000
trip_load_692_c_h_1,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_1,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_4,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_4,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_5,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_5,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
n680,1602.810908,-0.097515,1638.864242,4.108698,1655.361733,2.075109
trip_load_692_c_h_2,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_2,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_3,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_3,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_8,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_8,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_9,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_9,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
n684,1603.353565,-0.097477,0.000000,0.000000,1655.011362,2.074996
trip_load_692_c_h_6,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_6,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_692_c_h_7,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
ld_trip_load_692_c_7,82.760693,2.074859,82.760693,2.074859,0.000000,0.000000
trip_load_611_c_h_16,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_16,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_17,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_17,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_18,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_18,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_19,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_19,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_34,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_34,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_35,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_35,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_611_c_h_36,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_36,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_645_b_h_11,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_11,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_611_c_h_37,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_37,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_645_b_h_10,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_10,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_611_c_h_30,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_30,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_645_b_h_13,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_13,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_611_c_h_31,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_31,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_645_b_h_12,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_12,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_611_c_h_32,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_32,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_633_c_h_39,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_39,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_15,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_15,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_611_c_h_33,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_33,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_633_c_h_38,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_38,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_645_b_h_14,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
ld_trip_load_645_b_14,80.149359,4.122722,80.157115,4.122928,0.000000,0.000000
trip_load_633_c_h_40,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_40,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_25,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_25,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_24,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_24,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_23,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_23,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_node_675_b_1,82.355894,4.106613,82.355888,4.106605,0.000000,0.000000
trip_load_692_a_h_22,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_22,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_node_675_b_2,82.355894,4.106613,82.355888,4.106605,0.000000,0.000000
trip_load_692_a_h_21,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_21,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_20,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_20,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_611_c_h_27,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_27,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_692_a_h_29,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_29,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_node_675_b_3,82.355894,4.106613,82.355888,4.106605,0.000000,0.000000
trip_load_611_c_h_28,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_28,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_692_a_h_28,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_28,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_node_675_b_4,82.355894,4.106613,82.355888,4.106605,0.000000,0.000000
trip_load_611_c_h_29,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_29,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_692_a_h_27,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_27,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_node_675_b_5,82.355894,4.106613,82.355888,4.106605,0.000000,0.000000
trip_load_692_a_h_26,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_26,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_671_c_h_9,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_9,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_633_c_h_29,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_29,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_680_b_h_40,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_40,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_633_c_h_28,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_28,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_27,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_27,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_671_c_h_2,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_2,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_1,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_1,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_4,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_4,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_611_c_h_40,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_40,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_671_c_h_3,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_3,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_6,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_6,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_5,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_5,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_8,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_8,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_671_c_h_7,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
ld_trip_load_671_c_7,82.757536,2.074870,82.757536,2.074870,0.000000,0.000000
trip_load_692_a_h_14,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_14,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_13,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_13,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_12,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_12,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_11,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_11,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_692_a_h_10,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_10,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_633_c_h_37,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_37,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_36,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_36,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_35,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_35,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_633_c_h_34,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_34,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_19,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_19,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_611_c_h_38,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_38,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_633_c_h_33,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_33,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_18,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_18,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_611_c_h_39,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_611_c_39,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_633_c_h_32,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_32,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_17,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_17,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_633_c_h_31,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_31,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_16,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_16,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_633_c_h_30,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
ld_trip_load_633_c_30,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_692_a_h_15,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
ld_trip_load_692_a_15,80.176013,-0.097277,80.183725,-0.097061,0.000000,0.000000
trip_load_671_b_h_11,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_11,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_12,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_12,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_10,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_10,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_15,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_15,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_16,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_16,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_13,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_13,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_14,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_14,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_19,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_19,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_17,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_17,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_18,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_18,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_632_b_h_11,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_11,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_10,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_10,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_13,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_13,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_12,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_12,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_675_b_h_2,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_2,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_3,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_3,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_4,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_4,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_5,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_5,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_1,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_1,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_684_a_1,80.163652,-0.097550,80.163652,-0.097550,0.000000,0.000000
trip_load_675_b_h_6,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_6,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_684_a_5,80.163652,-0.097550,80.163652,-0.097550,0.000000,0.000000
trip_load_675_b_h_7,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_7,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_684_a_4,80.163652,-0.097550,80.163652,-0.097550,0.000000,0.000000
trip_load_675_b_h_8,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_8,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_684_a_3,80.163652,-0.097550,80.163652,-0.097550,0.000000,0.000000
trip_load_675_b_h_9,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_9,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_684_a_2,80.163652,-0.097550,80.163652,-0.097550,0.000000,0.000000
trip_load_671_b_h_22,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_22,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_23,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_23,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_20,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_20,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_21,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_21,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_26,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_26,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_27,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_27,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_24,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_24,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_25,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_25,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_632_b_h_20,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_20,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_671_b_h_28,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_28,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_671_b_h_29,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
ld_trip_load_671_b_29,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
trip_load_632_b_h_22,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_22,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_21,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_21,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_24,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_24,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_23,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_23,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_15,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_15,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
xfmr_meter_692_b_3,0.000000,0.000000,1638.781804,4.109196,0.000000,0.000000
trip_load_632_b_h_14,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_14,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
xfmr_meter_692_b_4,0.000000,0.000000,1638.781804,4.109196,0.000000,0.000000
trip_load_632_b_h_17,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_17,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
xfmr_meter_692_b_5,0.000000,0.000000,1638.781804,4.109196,0.000000,0.000000
trip_load_632_b_h_16,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_16,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
trip_load_632_b_h_19,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_19,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
xfmr_meter_684_a_5,1603.273159,-0.097528,0.000000,0.000000,0.000000,0.000000
trip_load_632_b_h_18,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
ld_trip_load_632_b_18,80.160891,4.123061,80.168645,4.123267,0.000000,0.000000
xfmr_meter_692_b_1,0.000000,0.000000,1638.781804,4.109196,0.000000,0.000000
xfmr_meter_692_b_2,0.000000,0.000000,1638.781804,4.109196,0.000000,0.000000
xfmr_meter_684_a_1,1603.273159,-0.097528,0.000000,0.000000,0.000000,0.000000
xfmr_meter_684_a_2,1603.273159,-0.097528,0.000000,0.000000,0.000000,0.000000
xfmr_meter_684_a_3,1603.273159,-0.097528,0.000000,0.000000,0.000000,0.000000
xfmr_meter_684_a_4,1603.273159,-0.097528,0.000000,0.000000,0.000000,0.000000
trip_load_671_b_h_30,81.940127,4.109314,81.947713,4.109510,0.000000,0.000000
