# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
trip_load_671_b_h_6,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_6,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_611_c_h_12,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_12,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_13,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_13,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_14,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_14,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_15,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_15,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_10,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_10,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_11,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_11,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_652_a_h_1,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_1,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_3,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_3,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
n692,2777.074182,-0.032887,2771.852466,4.170068,2781.473713,2.070852
trip_load_652_a_h_2,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_2,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_5,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_5,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_4,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_4,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_7,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_7,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_6,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_6,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_9,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_9,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_8,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_8,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_611_c_h_23,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_23,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_node_680_c_2,139.065363,2.070701,139.065363,2.070701,0.000000,0.000000
trip_load_611_c_h_24,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_24,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_node_680_c_3,139.065363,2.070701,139.065363,2.070701,0.000000,0.000000
trip_load_611_c_h_25,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_25,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_26,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_26,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_node_680_c_1,139.065363,2.070701,139.065363,2.070701,0.000000,0.000000
trip_load_611_c_h_20,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_20,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_21,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_21,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_node_680_c_4,139.065363,2.070701,139.065363,2.070701,0.000000,0.000000
trip_load_611_c_h_22,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_22,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_node_680_c_5,139.065363,2.070701,139.065363,2.070701,0.000000,0.000000
trip_load_692_c_h_1,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_1,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_4,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_4,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_5,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_5,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
n680,2776.916997,-0.032992,2771.795257,4.169972,2781.400018,2.070742
trip_load_692_c_h_2,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_2,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_3,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_3,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_8,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_8,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_9,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_9,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
n684,2777.139363,-0.032987,0.000000,0.000000,2781.306526,2.070787
trip_load_692_c_h_6,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_6,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_692_c_h_7,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
ld_trip_load_692_c_7,139.064628,2.070738,139.073521,2.070882,0.000000,0.000000
trip_load_611_c_h_16,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_16,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_17,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_17,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_18,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_18,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_19,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_19,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_34,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_34,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_35,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_35,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_611_c_h_36,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_36,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_645_b_h_11,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_11,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_611_c_h_37,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_37,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_645_b_h_10,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_10,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_611_c_h_30,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_30,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_645_b_h_13,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_13,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_611_c_h_31,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_31,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_645_b_h_12,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_12,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_611_c_h_32,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_32,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_633_c_h_39,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_39,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_15,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_15,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_611_c_h_33,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_33,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_633_c_h_38,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_38,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_645_b_h_14,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
ld_trip_load_645_b_14,135.902781,4.178635,135.911881,4.178785,0.000000,0.000000
trip_load_633_c_h_40,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_40,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_25,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_25,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_24,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_24,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_23,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_23,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_node_675_b_1,139.262116,4.167984,139.262116,4.167984,0.000000,0.000000
trip_load_692_a_h_22,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_22,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_node_675_b_2,139.262116,4.167984,139.262116,4.167984,0.000000,0.000000
trip_load_692_a_h_21,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_21,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_20,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_20,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_611_c_h_27,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_27,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_692_a_h_29,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_29,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_node_675_b_3,139.262116,4.167984,139.262116,4.167984,0.000000,0.000000
trip_load_611_c_h_28,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_28,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_692_a_h_28,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_28,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_node_675_b_4,139.262116,4.167984,139.262116,4.167984,0.000000,0.000000
trip_load_611_c_h_29,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_29,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_692_a_h_27,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_27,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_node_675_b_5,139.262116,4.167984,139.262116,4.167984,0.000000,0.000000
trip_load_692_a_h_26,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_26,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_671_c_h_9,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_9,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_633_c_h_29,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_29,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_680_b_h_40,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_40,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_633_c_h_28,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_28,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_27,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_27,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_671_c_h_2,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_2,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_1,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_1,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_4,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_4,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_611_c_h_40,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_40,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_671_c_h_3,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_3,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_6,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_6,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_5,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_5,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_8,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_8,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_671_c_h_7,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
ld_trip_load_671_c_7,139.068744,2.070766,139.077636,2.070910,0.000000,0.000000
trip_load_692_a_h_14,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_14,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_13,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_13,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_12,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_12,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_11,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_11,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_692_a_h_10,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_10,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_633_c_h_37,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_37,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_36,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_36,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_35,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_35,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_633_c_h_34,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_34,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_19,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_19,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_611_c_h_38,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_38,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_633_c_h_33,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_33,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_18,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_18,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_611_c_h_39,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
ld_trip_load_611_c_39,139.044679,2.070589,139.053573,2.070733,0.000000,0.000000
trip_load_633_c_h_32,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_32,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_17,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_17,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_633_c_h_31,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_31,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_16,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_16,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_633_c_h_30,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
ld_trip_load_633_c_30,136.166606,2.081679,136.175688,2.081828,0.000000,0.000000
trip_load_692_a_h_15,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
ld_trip_load_692_a_15,138.844637,-0.033001,138.853544,-0.032857,0.000000,0.000000
trip_load_671_b_h_11,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_11,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_12,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_12,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_10,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_10,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_15,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_15,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_16,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_16,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_13,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_13,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_14,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_14,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_19,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_19,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_17,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_17,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_18,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_18,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_632_b_h_11,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_11,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_10,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_10,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_13,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_13,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_12,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_12,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_675_b_h_2,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_2,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_3,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_3,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_4,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_4,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_5,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_5,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_1,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_1,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_684_a_1,138.852323,-0.033028,138.852323,-0.033028,0.000000,0.000000
trip_load_675_b_h_6,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_6,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_684_a_5,138.852323,-0.033028,138.852323,-0.033028,0.000000,0.000000
trip_load_675_b_h_7,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_7,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_684_a_4,138.852323,-0.033028,138.852323,-0.033028,0.000000,0.000000
trip_load_675_b_h_8,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_8,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_684_a_3,138.852323,-0.033028,138.852323,-0.033028,0.000000,0.000000
trip_load_675_b_h_9,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_9,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_684_a_2,138.852323,-0.033028,138.852323,-0.033028,0.000000,0.000000
trip_load_671_b_h_22,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_22,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_23,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_23,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_20,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_20,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_21,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_21,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_26,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_26,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_27,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_27,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_24,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_24,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_25,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_25,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_632_b_h_20,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_20,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_671_b_h_28,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_28,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_671_b_h_29,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
ld_trip_load_671_b_29,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
trip_load_632_b_h_22,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_22,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_21,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_21,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_24,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_24,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_23,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_23,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_15,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_15,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
xfmr_meter_692_b_3,0.000000,0.000000,2771.759451,4.170034,0.000000,0.000000
trip_load_632_b_h_14,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_14,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
xfmr_meter_692_b_4,0.000000,0.000000,2771.759451,4.170034,0.000000,0.000000
trip_load_632_b_h_17,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_17,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
xfmr_meter_692_b_5,0.000000,0.000000,2771.759451,4.170034,0.000000,0.000000
trip_load_632_b_h_16,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_16,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
trip_load_632_b_h_19,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_19,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
xfmr_meter_684_a_5,2777.046525,-0.033021,0.000000,0.000000,0.000000,0.000000
trip_load_632_b_h_18,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
ld_trip_load_632_b_18,135.913379,4.178718,135.922478,4.178868,0.000000,0.000000
xfmr_meter_692_b_1,0.000000,0.000000,2771.759451,4.170034,0.000000,0.000000
xfmr_meter_692_b_2,0.000000,0.000000,2771.759451,4.170034,0.000000,0.000000
xfmr_meter_684_a_1,2777.046525,-0.033021,0.000000,0.000000,0.000000,0.000000
xfmr_meter_684_a_2,2777.046525,-0.033021,0.000000,0.000000,0.000000,0.000000
xfmr_meter_684_a_3,2777.046525,-0.033021,0.000000,0.000000,0.000000,0.000000
xfmr_meter_684_a_4,2777.046525,-0.033021,0.000000,0.000000,0.000000,0.000000
trip_load_671_b_h_30,138.587633,4.169982,138.596556,4.170127,0.000000,0.000000
