Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_675_C_H_19,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_20,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_21,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_22,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_23,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_24,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_4,   0.251307,   146.62,          0,     0.00,          0,     0.00,          0,     0.00,   0.251307,   146.62,   0.251308,   -33.39,          0,     0.00,          0,     0.00,          0,     0.00,   0.251308,   -33.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_25,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31625E-8,    57.93,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_26,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_27,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_28,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_29,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_30,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_31,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_32,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_675_C_XFMR_675_C_5,   0.251307,   146.62,          0,     0.00,          0,     0.00,          0,     0.00,   0.251307,   146.62,   0.251308,   -33.39,          0,     0.00,          0,     0.00,          0,     0.00,   0.251308,   -33.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_33,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31625E-8,    57.93,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_34,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_35,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_36,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_37,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_38,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_39,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_C_H_40,   0.314053,   147.92,   0.314053,   -32.08,          0,     0.00,          0,     0.00, 1.31549E-8,    57.92,   0.314053,   -32.08,   0.314053,   147.92,          0,     0.00,          0,     0.00, 4.06738E-12,  -116.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_1,   0.249031,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249031,    26.13,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_1,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00,  1.3053E-8,   -62.55,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 2.03369E-12,   153.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_2,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_3,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_4,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_5,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_6,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_7,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_8,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30521E-8,   -62.57,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 4.54747E-12,    36.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_2,   0.249031,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249031,    26.13,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_9,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30534E-8,   -62.55,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 3.27923E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_10,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_11,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_12,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_13,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_14,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_15,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_16,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_3,   0.249031,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249031,    26.13,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_17,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30534E-8,   -62.55,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 3.27923E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_18,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_19,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_20,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_21,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_22,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_23,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_24,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_4,   0.249031,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249031,    26.13,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_25,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30534E-8,   -62.55,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 3.27923E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_26,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_27,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_28,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_29,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_30,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_31,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_32,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_5,   0.249031,    26.13,          0,     0.00,          0,     0.00,          0,     0.00,   0.249031,    26.13,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,   0.249032,  -153.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_33,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30534E-8,   -62.55,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 3.27923E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_34,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_35,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_36,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_37,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_38,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_39,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_A_H_40,   0.311208,    27.44,   0.311208,  -152.56,          0,     0.00,          0,     0.00, 1.30456E-8,   -62.58,   0.311208,  -152.56,   0.311208,    27.44,          0,     0.00,          0,     0.00, 6.62122E-12,   -15.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_1,   0.248247,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,   0.248247,   -93.03,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_1,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00,  1.3028E-8,   178.28,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.09495E-13,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_2,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_3,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_4,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_5,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_6,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_7,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_8,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30153E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 5.45697E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_2,   0.248247,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,   0.248247,   -93.03,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_9,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30206E-8,   178.31,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 3.88536E-12,    20.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_10,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_11,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_12,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
