Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_C_H_22, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_23, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_24, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_4, 0.00570425,    58.58,          0,     0.00,          0,     0.00,          0,     0.00, 0.00570425,    58.58, 0.00573653,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573653,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_25, 1.47145E-6,  -121.42, 1.48459E-6,    58.58,          0,     0.00,          0,     0.00,  1.3134E-8,    58.60, 4.29008E-12,   -57.99, 8.8296E-12,  -124.51,          0,     0.00,          0,     0.00, 1.12498E-11,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_26, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_27, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_28, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_29, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_30, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_31, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_32, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_5, 0.00570425,    58.58,          0,     0.00,          0,     0.00,          0,     0.00, 0.00570425,    58.58, 0.00573653,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573653,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_33, 1.47145E-6,  -121.42, 1.48459E-6,    58.58,          0,     0.00,          0,     0.00,  1.3134E-8,    58.60, 4.29008E-12,   -57.99, 8.8296E-12,  -124.51,          0,     0.00,          0,     0.00, 1.12498E-11,  -104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_34, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_35, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_36, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_37, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_38, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_39, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_40, 1.47145E-6,  -121.42, 1.48457E-6,    58.58,          0,     0.00,          0,     0.00, 1.31263E-8,    58.59, 1.09234E-11,   -92.39, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_1,    1.67485,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,    25.92,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_1,    4.18709,    26.11, 1.46057E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 1.02898E-11,   135.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_2,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_3,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_4,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_5,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_6,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_7,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_8,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_2,    1.67485,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,    25.92,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_9,    4.18709,    26.11, 1.46057E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_10,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_11,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_12,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_13,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_14,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_15,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_16,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 8.13477E-12,  -116.57,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_3,    1.67485,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,    25.92,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_17,    4.18709,    26.11, 1.46057E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_18,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_19,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_20,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_21,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_22,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_23,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_24,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_4,    1.67485,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,    25.92,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_25,    4.18709,    26.11, 1.46057E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_26,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_27,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_28,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_29,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_30,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_31,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_32,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_5,    1.67485,    25.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,    25.92,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,    1.67485,  -154.08,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_33,    4.18709,    26.11, 1.46057E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_34,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_35,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_36,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_37,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_38,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_39,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_40,    4.18709,    26.11, 1.46056E-6,   -63.88,          0,     0.00,          0,     0.00,    4.18709,    26.11,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,    4.18709,  -153.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_1,    1.69188,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,   -93.23,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_1, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 2.27374E-12,  -143.13,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_2, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_3, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_4, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_5, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_6, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_7, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_8, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.47588E-12,    48.37,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_2,    1.69188,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,   -93.23,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_9, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.27923E-12,   123.69,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_10, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_11, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_12, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_13, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_14, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
