Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_C_H_25,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00,  5.0188E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_26,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_27,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_28,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_29,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_30,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_31,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_32,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_5,    1.94376,   145.92,          0,     0.00,          0,     0.00,          0,     0.00,    1.94376,   145.92,    1.94376,   -34.09,          0,     0.00,          0,     0.00,          0,     0.00,    1.94376,   -34.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_33,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00,  5.0188E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_34,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_35,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_36,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_37,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_38,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_39,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_40,    2.42969,   146.10,    2.42969,   -33.90,          0,     0.00,          0,     0.00, 5.04661E-6,    75.05,    2.42969,   -33.90,    2.42969,   146.10,          0,     0.00,          0,     0.00, 5.01879E-6,  -104.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_1,    1.94097,    25.43,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,    25.43,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_1,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00,  5.0108E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_2,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_3,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_4,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_5,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_6,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_7,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_8,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_2,    1.94097,    25.43,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,    25.43,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_9,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00,  5.0108E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_10,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_11,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_12,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_13,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_14,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_15,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_16,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03857E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_3,    1.94097,    25.43,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,    25.43,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_17,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00,  5.0108E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_18,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_19,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_20,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_21,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_22,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_23,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_24,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_4,    1.94097,    25.43,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,    25.43,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_25,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00,  5.0108E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_26,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_27,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_28,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_29,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_30,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_31,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_32,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_A_XFMR_680_A_5,    1.94097,    25.43,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,    25.43,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,    1.94097,  -154.57,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_33,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00,  5.0108E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_34,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_35,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_36,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_37,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_38,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_39,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_A_H_40,    2.42619,    25.62,    2.42619,  -154.38,          0,     0.00,          0,     0.00, 5.03858E-6,   -45.43,    2.42619,  -154.38,    2.42619,    25.62,          0,     0.00,          0,     0.00, 5.01079E-6,   134.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_1,    1.93982,   -93.32,          0,     0.00,          0,     0.00,          0,     0.00,    1.93982,   -93.32,    1.93982,    86.68,          0,     0.00,          0,     0.00,          0,     0.00,    1.93982,    86.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_1,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_2,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_3,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_4,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_5,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_6,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_7,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_8,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_2,    1.93982,   -93.32,          0,     0.00,          0,     0.00,          0,     0.00,    1.93982,   -93.32,    1.93982,    86.68,          0,     0.00,          0,     0.00,          0,     0.00,    1.93982,    86.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_9,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_10,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_11,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_12,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_13,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_14,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_15,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_16,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_3,    1.93982,   -93.32,          0,     0.00,          0,     0.00,          0,     0.00,    1.93982,   -93.32,    1.93982,    86.68,          0,     0.00,          0,     0.00,          0,     0.00,    1.93982,    86.68,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_17,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03527E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00,  5.0075E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_18,    2.42476,   -93.13,    2.42475,    86.87,          0,     0.00,          0,     0.00, 5.03526E-6,  -164.18,    2.42476,    86.87,    2.42475,   -93.13,          0,     0.00,          0,     0.00, 5.00749E-6,    15.93,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
